id,name,size,url,title,desc
1,Matthew,5,../img/people/example.png,CEO,"Hey I'm Matthew and I'm the CEO of this company. I direct everything that's going on."
2,Matthew,5,../img/people/example.png,CEO,"Hey I'm Matthew and I'm the CEO of this company. I direct everything that's going on."
3,Matthew,5,../img/people/example.png,CEO,"Hey I'm Matthew and I'm the CEO of this company. I direct everything that's going on."
4,Matthew,2,../img/people/example.png,Marketing Team Director,"I direct the marketing team and make sure that the company's marketing goals are met swiftly. I was born in some city back in some year and ever since I existed I had a passion for marketing."
5,Matthew,2,../img/people/example.png,Marketing Team Director,"I direct the marketing team and make sure that the company's marketing goals are met swiftly. I was born in some city back in some year and ever since I existed I had a passion for marketing."
6,Matthew,2,../img/people/example.png,Marketing Team Director,"I direct the marketing team and make sure that the company's marketing goals are met swiftly. I was born in some city back in some year and ever since I existed I had a passion for marketing."
7,Matthew,2,../img/people/example.png,Marketing Team Director,"I direct the marketing team and make sure that the company's marketing goals are met swiftly. I was born in some city back in some year and ever since I existed I had a passion for marketing."
8,Matthew,2,../img/people/example.png,Marketing Team Director,"I direct the marketing team and make sure that the company's marketing goals are met swiftly. I was born in some city back in some year and ever since I existed I had a passion for marketing."
9,Matthew,2,../img/people/example.png,Marketing Team Director,"I direct the marketing team and make sure that the company's marketing goals are met swiftly. I was born in some city back in some year and ever since I existed I had a passion for marketing."
10,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
11,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
12,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
13,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
14,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
15,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
16,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
17,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
18,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
19,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
20,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
21,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
22,Matthew,1,../img/people/example.png,Cashier,"As a cashier, I make sure customers have the right amount of change when they buy products from our store."
